09:32:18.518 | DEBUG   | prefect.profiles - Using profile 'uat'
09:32:32.938 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Querying for flow runs scheduled before 2025-04-03 01:32:42.937973+00:00
09:32:32.960 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Discovered 0 scheduled_flow_runs
09:32:45.379 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'get_and_submit_flow_runs'
09:32:45.381 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Querying for flow runs scheduled before 2025-04-03 01:32:55.381504+00:00
09:32:45.402 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Discovered 0 scheduled_flow_runs
09:32:45.451 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'sync_with_backend'
09:32:45.469 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Worker synchronized with the Prefect API server.
09:32:53.923 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'get_and_submit_flow_runs'
09:32:53.925 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Querying for flow runs scheduled before 2025-04-03 01:33:03.925018+00:00
09:32:53.963 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Discovered 0 scheduled_flow_runs
09:33:05.368 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'get_and_submit_flow_runs'
09:33:05.369 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Querying for flow runs scheduled before 2025-04-03 01:33:15.369583+00:00
09:33:05.393 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Discovered 0 scheduled_flow_runs
09:33:14.012 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'get_and_submit_flow_runs'
09:33:14.013 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Querying for flow runs scheduled before 2025-04-03 01:33:24.013742+00:00
09:33:14.037 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Discovered 0 scheduled_flow_runs
09:33:20.259 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'sync_with_backend'
09:33:20.289 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Worker synchronized with the Prefect API server.
09:33:23.149 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'get_and_submit_flow_runs'
09:33:23.150 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Querying for flow runs scheduled before 2025-04-03 01:33:33.150652+00:00
09:33:23.171 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Discovered 0 scheduled_flow_runs
09:33:32.531 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'get_and_submit_flow_runs'
09:33:32.532 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Querying for flow runs scheduled before 2025-04-03 01:33:42.532617+00:00
09:33:32.557 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Discovered 0 scheduled_flow_runs
09:33:41.835 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'get_and_submit_flow_runs'
09:33:41.836 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Querying for flow runs scheduled before 2025-04-03 01:33:51.836819+00:00
09:33:41.858 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Discovered 0 scheduled_flow_runs
09:33:50.831 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'get_and_submit_flow_runs'
09:33:50.833 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Querying for flow runs scheduled before 2025-04-03 01:34:00.832816+00:00
09:33:50.861 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Discovered 0 scheduled_flow_runs
09:33:54.830 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'sync_with_backend'
09:33:54.855 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Worker synchronized with the Prefect API server.
09:33:59.174 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'get_and_submit_flow_runs'
09:33:59.176 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Querying for flow runs scheduled before 2025-04-03 01:34:09.175941+00:00
09:33:59.195 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Discovered 0 scheduled_flow_runs
09:34:09.025 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'get_and_submit_flow_runs'
09:34:09.028 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Querying for flow runs scheduled before 2025-04-03 01:34:19.027720+00:00
09:34:09.050 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Discovered 0 scheduled_flow_runs
09:34:20.544 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'get_and_submit_flow_runs'
09:34:20.546 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Querying for flow runs scheduled before 2025-04-03 01:34:30.545944+00:00
09:34:20.565 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Discovered 0 scheduled_flow_runs
09:34:27.565 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'sync_with_backend'
09:34:27.578 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Worker synchronized with the Prefect API server.
09:34:28.337 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'get_and_submit_flow_runs'
09:34:28.337 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Querying for flow runs scheduled before 2025-04-03 01:34:38.337810+00:00
09:34:28.344 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Discovered 0 scheduled_flow_runs
09:34:38.193 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'get_and_submit_flow_runs'
09:34:38.195 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Querying for flow runs scheduled before 2025-04-03 01:34:48.194861+00:00
09:34:38.210 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Discovered 0 scheduled_flow_runs
09:34:49.064 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'get_and_submit_flow_runs'
09:34:49.065 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Querying for flow runs scheduled before 2025-04-03 01:34:59.065656+00:00
09:34:49.084 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Discovered 0 scheduled_flow_runs
09:34:52.390 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'sync_with_backend'
09:34:52.408 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Worker synchronized with the Prefect API server.
09:34:59.304 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'get_and_submit_flow_runs'
09:34:59.306 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Querying for flow runs scheduled before 2025-04-03 01:35:09.306031+00:00
09:34:59.366 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Discovered 1 scheduled_flow_runs
09:34:59.366 | INFO    | prefect.flow_runs.worker - Worker 'ProcessWorker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048' submitting flow run '988a58e2-6fb7-4ee4-babe-66d45fdf16ea'
09:34:59.377 | DEBUG   | prefect.client - Connecting to API at http://0.0.0.0:4201/api/
09:34:59.863 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Ready to submit 988a58e2-6fb7-4ee4-babe-66d45fdf16ea: True
09:34:59.888 | DEBUG   | prefect.events.clients - EventsClient(id=4442164480): Emitting event id=99eeb1ab-8969-44d2-ad0e-9e5d53495ef5.
09:34:59.888 | DEBUG   | prefect.events.clients - Added event id=99eeb1ab-8969-44d2-ad0e-9e5d53495ef5 to unconfirmed events list. There are now 2 unconfirmed events.
09:34:59.888 | DEBUG   | prefect.events.clients - EventsClient(id=4442164480): Emit reconnection attempt 0.
09:34:59.888 | DEBUG   | prefect.events.clients - EventsClient(id=4442164480): Sending event id=99eeb1ab-8969-44d2-ad0e-9e5d53495ef5.
09:34:59.889 | DEBUG   | prefect.events.clients - EventsClient(id=4442164480): Checkpointing event id=99eeb1ab-8969-44d2-ad0e-9e5d53495ef5.
09:34:59.916 | INFO    | prefect.flow_runs.runner - Opening process...
09:34:59.933 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of functools.partial(<bound method Runner._check_for_cancelled_flow_runs of Runner(name='runner-60f23317-979c-4683-9bb5-18fd4ae39b4b')>, should_stop=<function Runner.execute_flow_run.<locals>.<lambda> at 0x106d50820>, on_stop=<bound method CancelScope.cancel of <anyio._backends._asyncio.CancelScope object at 0x108c52d10>>)
09:34:59.934 | DEBUG   | prefect.runner - Checking for cancelled flow runs...
09:34:59.951 | INFO    | prefect.flow_runs.worker - Completed submission of flow run '988a58e2-6fb7-4ee4-babe-66d45fdf16ea'
09:35:01.039 | DEBUG   | prefect.profiles - Using profile 'uat'
09:35:01.189 | DEBUG   | Flow run 'hallowed-mastodon' - Running 1 deployment pull step(s)
09:35:01.197 | DEBUG   | prefect.client - Connecting to API at http://0.0.0.0:4201/api/
09:35:01.223 | INFO    | Flow run 'hallowed-mastodon' -  > Running set_working_directory step...
09:35:01.230 | DEBUG   | prefect.client - Connecting to API at http://0.0.0.0:4201/api/
09:35:01.236 | DEBUG   | prefect.client - Connecting to API at http://0.0.0.0:4201/api/
09:35:01.237 | DEBUG   | Flow run 'hallowed-mastodon' - Changing working directory to '/Users/bacon.huang85/Desktop/TPP/chips-fries/redis-streams/src/'
09:35:01.238 | DEBUG   | Flow run 'hallowed-mastodon' - Importing flow code from 'orch/flows/scheduled/send_morning_reminder_flow.py:send_morning_reminder_flow'
09:35:02.277 | DEBUG   | prefect.client - Connecting to API at http://0.0.0.0:4201/api/
09:35:02.310 | DEBUG   | prefect.task_runner.threadpool - Starting task runner
09:35:02.310 | INFO    | Flow run 'hallowed-mastodon' - Beginning flow run 'hallowed-mastodon' for flow 'Scheduled - Morning Wake Up Reminder'
09:35:02.311 | INFO    | Flow run 'hallowed-mastodon' - View at http://0.0.0.0:4201/runs/flow-run/988a58e2-6fb7-4ee4-babe-66d45fdf16ea
09:35:02.311 | DEBUG   | Flow run 'hallowed-mastodon' - Executing flow 'Scheduled - Morning Wake Up Reminder' for flow run 'hallowed-mastodon'...
09:35:02.594 | INFO    | prefect.engine - View at http://0.0.0.0:4201/runs/flow-run/534a5519-7181-4917-8088-5c49991d213a
09:35:02.621 | DEBUG   | prefect.task_runner.threadpool - Starting task runner
09:35:02.622 | INFO    | Flow run 'chocolate-gecko' - Beginning subflow run 'chocolate-gecko' for flow 'Send Reminder Message Flow'
09:35:02.622 | INFO    | Flow run 'chocolate-gecko' - View at http://0.0.0.0:4201/runs/flow-run/534a5519-7181-4917-8088-5c49991d213a
09:35:02.623 | DEBUG   | Flow run 'chocolate-gecko' - Executing flow 'Send Reminder Message Flow' for flow run 'chocolate-gecko'...
09:35:02.623 | INFO    | Flow run 'chocolate-gecko' - [REMINDER FLOW] (Run ID: N/A) Target 1/2 Sending to platform='slack', destination='uat_channel'
09:35:02.624 | INFO    | Flow run 'chocolate-gecko' - [REMINDER FLOW] (Run ID: N/A) Target 1/2 Resolved mentions: ['U08J619BW3B']
09:35:02.624 | INFO    | Flow run 'chocolate-gecko' - [REMINDER FLOW] (Run ID: N/A) Target 1/2 Publishing reminder message task...
09:35:02.652 | DEBUG   | Task run 'Build, Publish Initial Reminder & Record State-f85' - Created task run 'Build, Publish Initial Reminder & Record State-f85' for task 'Build, Publish Initial Reminder & Record State'
09:35:02.653 | DEBUG   | Task run 'Build, Publish Initial Reminder & Record State-f85' - Executing task 'Build, Publish Initial Reminder & Record State' for task run 'Build, Publish Initial Reminder & Record State-f85'...
09:35:02.659 | DEBUG   | Task run 'Build, Publish Initial Reminder & Record State-f85' - Task started: channel='slack', template='SlackReminderTemplate' (RemID: db1d9e1e-9c20-4a30-bfd4-2f6d346fd034)
09:35:02.660 | DEBUG   | prefect.events.clients - Reconnecting websocket connection.
09:35:02.660 | DEBUG   | Task run 'Build, Publish Initial Reminder & Record State-f85' - Received context keys: ['destination_alias', 'mention_aliases', 'interaction_mode', 'main_text', 'sub_text', 'follow_up_policy', 'mentions', 'recipient', 'reminder_id']
09:35:02.660 | DEBUG   | prefect.events.clients - Opening websocket connection.
09:35:02.660 | DEBUG   | Task run 'Build, Publish Initial Reminder & Record State-f85' - Processed placeholders in 'main_text' (RemID: db1d9e1e-9c20-4a30-bfd4-2f6d346fd034)
09:35:02.661 | DEBUG   | Task run 'Build, Publish Initial Reminder & Record State-f85' - Processed placeholders in 'sub_text' (RemID: db1d9e1e-9c20-4a30-bfd4-2f6d346fd034)
09:35:02.661 | DEBUG   | Task run 'Build, Publish Initial Reminder & Record State-f85' - Processed placeholders in 'follow_up_policy.thread_message_template' (RemID: db1d9e1e-9c20-4a30-bfd4-2f6d346fd034)
09:35:02.662 | DEBUG   | Task run 'Build, Publish Initial Reminder & Record State-f85' - Prepended Slack mentions to main_text (RemID: db1d9e1e-9c20-4a30-bfd4-2f6d346fd034).
09:35:02.662 | DEBUG   | Task run 'Build, Publish Initial Reminder & Record State-f85' - Prepared task message for Slack with 'payload' dictionary (RemID: db1d9e1e-9c20-4a30-bfd4-2f6d346fd034).
09:35:02.663 | DEBUG   | Task run 'Build, Publish Initial Reminder & Record State-f85' - Publishing initial reminder task to list 'slack_message_send_queue' (RemID: db1d9e1e-9c20-4a30-bfd4-2f6d346fd034).
09:35:02.666 | DEBUG   | prefect.events.clients - Pinging to ensure websocket connected.
09:35:02.666 | DEBUG   | prefect.events.clients - Pong received. Websocket connected.
09:35:02.666 | DEBUG   | prefect.events.clients - Resending 0 unconfirmed events.
09:35:02.667 | DEBUG   | prefect.events.clients - Finished resending unconfirmed events.
09:35:02.667 | DEBUG   | prefect.client - Connecting to API at http://0.0.0.0:4201/api/
09:35:02.672 | INFO    | Task run 'Build, Publish Initial Reminder & Record State-f85' - Successfully published initial reminder task to 'slack_message_send_queue' (RemID: db1d9e1e-9c20-4a30-bfd4-2f6d346fd034).
09:35:02.673 | INFO    | Task run 'Build, Publish Initial Reminder & Record State-f85' - Follow-up policy found. Recording state and scheduling next check (RemID: db1d9e1e-9c20-4a30-bfd4-2f6d346fd034).
09:35:02.673 | INFO    | Task run 'Build, Publish Initial Reminder & Record State-f85' - Saved initial state for db1d9e1e-9c20-4a30-bfd4-2f6d346fd034 to Redis hash 'reminder:state:db1d9e1e-9c20-4a30-bfd4-2f6d346fd034'.
09:35:02.674 | INFO    | Task run 'Build, Publish Initial Reminder & Record State-f85' - Adding reminder db1d9e1e-9c20-4a30-bfd4-2f6d346fd034 to schedule ZSET 'reminder:followup_schedule' with score 1743644113 (2025-04-03T01:35:12.673569+00:00).
09:35:02.674 | INFO    | Task run 'Build, Publish Initial Reminder & Record State-f85' - Successfully added/updated db1d9e1e-9c20-4a30-bfd4-2f6d346fd034 in schedule ZSET (ZADD returned 1).
09:35:02.676 | INFO    | Task run 'Build, Publish Initial Reminder & Record State-f85' - Finished in state Completed()
09:35:02.676 | INFO    | Flow run 'chocolate-gecko' - [REMINDER FLOW] (Run ID: N/A) Target 1/2 Reminder message successfully published.
09:35:02.676 | INFO    | Flow run 'chocolate-gecko' - [REMINDER FLOW] (Run ID: N/A) Target 2/2 Sending to platform='line', destination='bacon_dm'
09:35:02.677 | INFO    | Flow run 'chocolate-gecko' - [REMINDER FLOW] (Run ID: N/A) Target 2/2 Resolved mentions: ['Uccaf1be8b6335a9827558bfbec6769f1']
09:35:02.677 | INFO    | Flow run 'chocolate-gecko' - [REMINDER FLOW] (Run ID: N/A) Target 2/2 Publishing reminder message task...
09:35:02.678 | DEBUG   | Task run 'Build, Publish Initial Reminder & Record State-bb4' - Created task run 'Build, Publish Initial Reminder & Record State-bb4' for task 'Build, Publish Initial Reminder & Record State'
09:35:02.678 | DEBUG   | Task run 'Build, Publish Initial Reminder & Record State-bb4' - Executing task 'Build, Publish Initial Reminder & Record State' for task run 'Build, Publish Initial Reminder & Record State-bb4'...
09:35:02.684 | DEBUG   | prefect.events.clients - EventsClient(id=4661427072): Emitting event id=69a0c0f1-6a26-44e8-b78a-9d5fe45817ed.
09:35:02.684 | DEBUG   | prefect.events.clients - Added event id=69a0c0f1-6a26-44e8-b78a-9d5fe45817ed to unconfirmed events list. There are now 1 unconfirmed events.
09:35:02.685 | DEBUG   | prefect.events.clients - EventsClient(id=4661427072): Emit reconnection attempt 0.
09:35:02.685 | DEBUG   | prefect.events.clients - EventsClient(id=4661427072): Sending event id=69a0c0f1-6a26-44e8-b78a-9d5fe45817ed.
09:35:02.685 | DEBUG   | prefect.events.clients - EventsClient(id=4661427072): Checkpointing event id=69a0c0f1-6a26-44e8-b78a-9d5fe45817ed.
09:35:02.686 | DEBUG   | Task run 'Build, Publish Initial Reminder & Record State-bb4' - Task started: channel='line', template='LineReminderTemplate' (RemID: 6f91c1a5-6b6f-4fcd-a703-a475174a9bbf)
09:35:02.686 | DEBUG   | Task run 'Build, Publish Initial Reminder & Record State-bb4' - Received context keys: ['destination_alias', 'mention_aliases', 'interaction_mode', 'main_text', 'follow_up_policy', 'mentions', 'recipient', 'sub_text', 'reminder_id']
09:35:02.686 | DEBUG   | Task run 'Build, Publish Initial Reminder & Record State-bb4' - Processed placeholders in 'main_text' (RemID: 6f91c1a5-6b6f-4fcd-a703-a475174a9bbf)
09:35:02.687 | DEBUG   | Task run 'Build, Publish Initial Reminder & Record State-bb4' - Processed placeholders in 'sub_text' (RemID: 6f91c1a5-6b6f-4fcd-a703-a475174a9bbf)
09:35:02.687 | DEBUG   | Task run 'Build, Publish Initial Reminder & Record State-bb4' - Processed placeholders in 'follow_up_policy.thread_message_template' (RemID: 6f91c1a5-6b6f-4fcd-a703-a475174a9bbf)
09:35:02.687 | INFO    | Task run 'Build, Publish Initial Reminder & Record State-bb4' - Payload: [FlexMessage(type='flex', quick_reply=None, sender=None, alt_text='Reminder: 早安 ☀️ 請點擊按鈕確認你醒著！', contents=FlexBubble(type='bubble', direction=None, styles=None, header=None, hero=None, body=FlexBox(type='box', layout='vertical', flex=None, contents=[FlexText(type='text', flex=None, text='@User1', size=None, align=None, gravity=None, color=None, weight=None, style=None, decoration=None, wrap=True, line_spacing=None, margin=None, position=None, offset_top=None, offset_bottom=None, offset_start=None, offset_end=None, action=None, max_lines=None, contents=None, adjust_mode=None, scaling=None), FlexText(type='text', flex=None, text='早安 ☀️ 請點擊按鈕確認你醒著！', size=None, align=None, gravity=None, color=None, weight='bold', style=None, decoration=None, wrap=True, line_spacing=None, margin='md', position=None, offset_top=None, offset_bottom=None, offset_start=None, offset_end=None, action=None, max_lines=None, contents=None, adjust_mode=None, scaling=None), FlexText(type='text', flex=None, text='時間: 04/03 09:35', size='xs', align=None, gravity=None, color='#aaaaaa', weight=None, style=None, decoration=None, wrap=True, line_spacing=None, margin='md', position=None, offset_top=None, offset_bottom=None, offset_start=None, offset_end=None, action=None, max_lines=None, contents=None, adjust_mode=None, scaling=None)], spacing=None, margin=None, position=None, offset_top=None, offset_bottom=None, offset_start=None, offset_end=None, background_color=None, border_color=None, border_width=None, corner_radius=None, width=None, max_width=None, height=None, max_height=None, padding_all=None, padding_top=None, padding_bottom=None, padding_start=None, padding_end=None, action=None, justify_content=None, align_items=None, background=None), footer=FlexBox(type='box', layout='vertical', flex=0, contents=[FlexButton(type='button', flex=None, color=None, style='primary', action=PostbackAction(type='postback', label='知道了', data='action=acknowledge&reminder_id=6f91c1a5-6b6f-4fcd-a703-a475174a9bbf', display_text=None, text=None, input_option=None, fill_in_text=None), gravity=None, margin=None, position=None, offset_top=None, offset_bottom=None, offset_start=None, offset_end=None, height='sm', adjust_mode=None, scaling=None)], spacing='sm', margin=None, position=None, offset_top=None, offset_bottom=None, offset_start=None, offset_end=None, background_color=None, border_color=None, border_width=None, corner_radius=None, width=None, max_width=None, height=None, max_height=None, padding_all=None, padding_top=None, padding_bottom=None, padding_start=None, padding_end=None, action=None, justify_content=None, align_items=None, background=None), size=None, action=None))]
09:35:02.688 | DEBUG   | Task run 'Build, Publish Initial Reminder & Record State-bb4' - Prepared task message for Line with 'payload_pickle' string (RemID: 6f91c1a5-6b6f-4fcd-a703-a475174a9bbf).
09:35:02.689 | DEBUG   | Task run 'Build, Publish Initial Reminder & Record State-bb4' - Publishing initial reminder task to list 'line_push_message_queue' (RemID: 6f91c1a5-6b6f-4fcd-a703-a475174a9bbf).
09:35:02.689 | DEBUG   | prefect.events.clients - EventsClient(id=4661427072): Emitting event id=78069ccf-e411-4ad9-a453-c4acffc507bd.
09:35:02.689 | DEBUG   | prefect.events.clients - Added event id=78069ccf-e411-4ad9-a453-c4acffc507bd to unconfirmed events list. There are now 2 unconfirmed events.
09:35:02.690 | INFO    | Task run 'Build, Publish Initial Reminder & Record State-bb4' - Successfully published initial reminder task to 'line_push_message_queue' (RemID: 6f91c1a5-6b6f-4fcd-a703-a475174a9bbf).
09:35:02.690 | DEBUG   | prefect.events.clients - EventsClient(id=4661427072): Emit reconnection attempt 0.
09:35:02.690 | INFO    | Task run 'Build, Publish Initial Reminder & Record State-bb4' - Follow-up policy found. Recording state and scheduling next check (RemID: 6f91c1a5-6b6f-4fcd-a703-a475174a9bbf).
09:35:02.690 | DEBUG   | prefect.events.clients - EventsClient(id=4661427072): Sending event id=78069ccf-e411-4ad9-a453-c4acffc507bd.
09:35:02.691 | INFO    | Task run 'Build, Publish Initial Reminder & Record State-bb4' - Saved initial state for 6f91c1a5-6b6f-4fcd-a703-a475174a9bbf to Redis hash 'reminder:state:6f91c1a5-6b6f-4fcd-a703-a475174a9bbf'.
09:35:02.691 | INFO    | Task run 'Build, Publish Initial Reminder & Record State-bb4' - Adding reminder 6f91c1a5-6b6f-4fcd-a703-a475174a9bbf to schedule ZSET 'reminder:followup_schedule' with score 1743644113 (2025-04-03T01:35:12.690853+00:00).
09:35:02.691 | DEBUG   | prefect.events.clients - EventsClient(id=4661427072): Checkpointing event id=78069ccf-e411-4ad9-a453-c4acffc507bd.
09:35:02.692 | INFO    | Task run 'Build, Publish Initial Reminder & Record State-bb4' - Successfully added/updated 6f91c1a5-6b6f-4fcd-a703-a475174a9bbf in schedule ZSET (ZADD returned 1).
09:35:02.692 | DEBUG   | prefect.events.clients - EventsClient(id=4661427072): Emitting event id=5d330fdf-2b6b-4e26-8885-e6b0075cf975.
09:35:02.693 | DEBUG   | prefect.events.clients - Added event id=5d330fdf-2b6b-4e26-8885-e6b0075cf975 to unconfirmed events list. There are now 3 unconfirmed events.
09:35:02.693 | DEBUG   | prefect.events.clients - EventsClient(id=4661427072): Emit reconnection attempt 0.
